pick,stuart,johnson,hill
1,34.6,3000,1000.0
2,30.2,2600,717.17
3,27.6,2200,514.33
4,25.8,1800,490.52
5,24.3,1700,467.81
6,23.2,1600,446.15
7,22.2,1500,425.5
8,21.4,1400,405.8
9,20.6,1350,387.01
10,19.9,1300,369.09
11,19.3,1250,357.62
12,18.8,1200,346.51
13,18.3,1150,335.74
14,17.8,1100,325.31
15,17.4,1050,315.2
16,16.9,1000,305.41
17,16.6,950,295.92
18,16.2,900,286.72
19,15.8,875,277.81
20,15.5,850,269.18
21,15.2,800,260.82
22,14.9,780,252.71
23,14.6,760,244.86
24,14.4,740,237.25
25,14.1,720,229.88
26,13.9,700,222.74
27,13.6,680,215.81
28,13.4,660,209.11
29,13.2,640,202.61
30,12.9,620,196.31
31,12.7,600,190.21
32,12.5,590,184.3
33,12.3,580,179.54
34,12.1,560,174.89
35,12.0,550,170.37
36,11.8,540,165.97
37,11.6,530,161.67
38,11.4,520,157.49
39,11.3,510,153.42
40,11.1,500,149.45
41,11.0,490,145.59
42,10.8,480,141.82
43,10.6,470,138.15
44,10.5,460,134.58
45,10.4,450,131.1
46,10.2,440,127.71
47,10.1,430,124.41
48,9.9,420,121.19
49,9.8,410,118.06
50,9.7,400,115.0
51,9.6,390,112.03
52,9.4,380,109.13
53,9.3,370,106.31
54,9.2,360,103.56
55,9.1,350,100.88
56,9.0,340,98.27
57,8.9,330,95.73
58,8.7,320,93.26
59,8.6,310,90.84
60,8.5,300,88.49
61,8.4,292,86.21
62,8.3,284,83.98
63,8.2,276,81.81
64,8.1,270,76.69
65,8.0,265,77.95
66,7.9,260,76.25
67,7.8,255,74.59
68,7.7,250,72.97
69,7.6,245,71.38
70,7.5,240,69.82
71,7.5,235,68.3
72,7.4,230,66.81
73,7.3,225,65.36
74,7.2,220,63.93
75,7.1,215,62.54
76,7.0,210,61.18
77,6.9,205,59.85
78,6.9,200,58.54
79,6.8,195,57.27
80,6.7,190,56.02
81,6.6,185,54.8
82,6.5,180,53.6
83,6.5,175,52.44
84,6.4,170,51.29
85,6.3,165,50.18
86,6.2,160,49.08
87,6.2,155,48.01
88,6.1,150,46.97
89,6.0,145,45.94
90,5.9,140,44.94
91,5.9,136,43.96
92,5.8,132,43.01
93,5.7,128,42.07
94,5.7,124,41.15
95,5.6,120,40.26
96,5.5,116,39.38
97,5.5,112,38.52
98,5.4,108,37.68
99,5.3,104,36.86
100,5.3,100,36.06
101,5.2,96,35.26
102,5.1,92,34.49
103,5.1,88,33.73
104,5.0,86,32.98
105,5.0,84,32.26
106,4.9,82,31.55
107,4.8,80,30.85
108,4.8,78,30.17
109,4.7,76,29.51
110,4.7,74,28.86
111,4.6,72,28.22
112,4.6,70,27.6
113,4.5,68,27.0
114,4.4,66,26.4
115,4.4,64,25.82
116,4.3,62,25.25
117,4.3,60,24.7
118,4.2,58,24.15
119,4.2,56,23.62
120,4.1,54,23.41
121,4.1,52,22.59
122,4.0,50,22.09
123,4.0,49,21.61
124,3.9,48,21.13
125,3.9,47,20.67
126,3.8,46,20.21
127,3.8,45,19.77
128,3.7,44,19.33
129,3.7,43,18.91
130,3.6,42,18.49
131,3.6,41,18.08
132,3.5,40,17.68
133,3.5,40,17.29
134,3.4,39,16.91
135,3.4,39,16.54
136,3.3,38,16.18
137,3.3,38,15.82
138,3.2,37,15.47
139,3.2,37,15.13
140,3.1,36,14.8
141,3.1,36,14.47
142,3.0,35,14.15
143,3.0,35,13.84
144,3.0,34,13.54
145,2.9,34,13.24
146,2.9,33,12.95
147,2.8,33,12.66
148,2.8,32,12.38
149,2.7,32,12.11
150,2.7,31,11.85
151,2.7,31,11.58
152,2.6,31,11.33
153,2.6,30,11.08
154,2.5,30,10.84
155,2.5,29,10.6
156,2.4,29,10.36
157,2.4,29,10.14
158,2.4,28,9.91
159,2.3,28,9.69
160,2.3,27,9.48
161,2.2,27,9.27
162,2.2,27,9.07
163,2.2,26,8.87
164,2.1,26,8.67
165,2.1,25,8.48
166,2.0,25,8.3
167,2.0,25,8.11
168,2.0,24,7.93
169,1.9,24,7.76
170,1.9,23,7.59
171,1.9,23,7.42
172,1.8,23,7.26
173,1.8,22,7.1
174,1.7,22,6.94
175,1.7,21,6.79
176,1.7,21,6.64
177,1.6,21,6.49
178,1.6,20,6.35
179,1.6,20,6.21
180,1.5,19,6.07
181,1.5,19,5.94
182,1.5,19,5.81
183,1.4,18,5.68
184,1.4,18,5.56
185,1.4,17,5.43
186,1.3,17,5.31
187,1.3,17,5.2
188,1.3,16,5.08
189,1.2,16,4.97
190,1.2,15,4.86
191,1.2,15,4.75
192,1.1,15,4.65
193,1.1,14,4.55
194,1.1,14,4.45
195,1.0,13,4.35
196,1.0,13,4.25
197,1.0,13,4.16
198,0.9,12,4.07
199,0.9,12,3.98
200,0.9,11,3.89
201,0.8,11,3.81
202,0.8,11,3.72
203,0.8,10,3.64
204,0.7,10,3.56
205,0.7,9,3.48
206,0.7,9,3.4
207,0.6,9,3.33
208,0.6,8,3.26
209,0.6,8,3.18
210,0.6,7,3.11
211,0.5,7,3.05
212,0.5,7,2.98
213,0.5,6,2.91
214,0.4,6,2.85
215,0.4,5,2.79
216,0.4,5,2.73
217,0.3,5,2.67
218,0.3,4,2.61
219,0.3,4,2.55
220,0.3,3,2.49
221,0.2,3,2.44
222,0.2,3,2.38
223,0.2,2,2.33
224,0.1,2,2.28
225,0.0,0,2.23
226,0.0,0,2.18
227,0.0,0,2.13
228,0.0,0,2.09
229,0.0,0,2.04
230,0.0,0,2.0
231,0.0,0,1.95
232,0.0,0,1.91
233,0.0,0,1.87
234,0.0,0,1.83
235,0.0,0,1.79
236,0.0,0,1.75
237,0.0,0,1.71
238,0.0,0,1.67
239,0.0,0,1.63
240,0.0,0,1.6
241,0.0,0,1.56
242,0.0,0,1.53
243,0.0,0,1.49
244,0.0,0,1.46
245,0.0,0,1.43
246,0.0,0,1.4
247,0.0,0,1.37
248,0.0,0,1.34
249,0.0,0,1.31
250,0.0,0,1.28
251,0.0,0,1.25
252,0.0,0,1.22
253,0.0,0,1.2
254,0.0,0,1.17
255,0.0,0,1.14
256,0.0,0,1.12
257,0.0,0,1.1
258,0.0,0,1.08
259,0.0,0,1.06
260,0.0,0,1.04
261,0.0,0,1.02
262,0.0,0,1.0
