game_id,alt_game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,gsis,pfr,pff,espn,spread_line,total_line,roof,surface,temp,wind,away_coach,home_coach,referee,stadium
1999091200,1999_01_ARI_PHI,1999,REG,1,1999-09-12,Sunday,,ARI,25,PHI,24,Home,-1,49,588,199909120phi,,190912021,-3,37,outdoors,astroturf,75,3,Vince Tobin,Andy Reid,Ron Winter,Veterans Stadium
1999091201,1999_01_BAL_STL,1999,REG,1,1999-09-12,Sunday,,BAL,10,STL,27,Home,17,37,589,199909120ram,,190912014,0,39,dome,astroturf,,,Brian Billick,Dick Vermeil,Tom White,TWA Dome
1999091202,1999_01_BUF_IND,1999,REG,1,1999-09-12,Sunday,,BUF,14,IND,31,Home,17,45,591,199909120clt,,190912011,-3,45.5,dome,astroturf,,,Wade Phillips,Jim Mora,Ron Blum,RCA Dome
1999091203,1999_01_CAR_NO,1999,REG,1,1999-09-12,Sunday,,CAR,10,NO,19,Home,9,29,592,199909120nor,,190912018,3.5,38,dome,astroturf,,,George Seifert,Mike Ditka,Larry Nemmers,Louisiana Superdome
1999091204,1999_01_CIN_TEN,1999,REG,1,1999-09-12,Sunday,,CIN,35,TEN,36,Home,1,71,594,199909120oti,,190912010,9,42,outdoors,grass,84,10,Bruce Coslet,Jeff Fisher,Mike Carey,Adelphia Coliseum
1999091205,1999_01_DAL_WAS,1999,REG,1,1999-09-12,Sunday,,DAL,41,WAS,35,Home,-6,76,595,199909120was,,190912028,2.5,42,outdoors,grass,71,0,Chan Gailey,Norv Turner,Walt Coleman,Jack Kent Cooke Stadium
1999091206,1999_01_KC_CHI,1999,REG,1,1999-09-12,Sunday,,KC,17,CHI,20,Home,3,37,597,199909120chi,,190912003,-3,38,outdoors,grass,80,12,Gunther Cunningham,Dick Jauron,Phil Luckett,Soldier Field
1999091207,1999_01_NE_NYJ,1999,REG,1,1999-09-12,Sunday,,NE,30,NYJ,28,Home,-2,58,600,199909120nyj,,190912020,7,44.5,outdoors,astroturf,73,5,Pete Carroll,Bill Parcells,Bill Carollo,Giants Stadium
1999091208,1999_01_OAK_GB,1999,REG,1,1999-09-12,Sunday,,OAK,24,GB,28,Home,4,52,602,199909120gnb,,190912009,9,43,outdoors,grass,67,10,Jon Gruden,Ray Rhodes,Tony Corrente,Lambeau Field
1999091209,1999_01_DET_SEA,1999,REG,1,1999-09-12,Sunday,,DET,28,SEA,20,Home,-8,48,596,199909120sea,,190912026,9.5,42,dome,astroturf,,,Bobby Ross,Mike Holmgren,Dick Hantak,Seattle Kingdome
1999091210,1999_01_MIN_ATL,1999,REG,1,1999-09-12,Sunday,,MIN,17,ATL,14,Home,-3,31,598,199909120atl,,190912001,-4,49,dome,astroturf,,,Dennis Green,Dan Reeves,Gerry Austin,Georgia Dome
1999091211,1999_01_NYG_TB,1999,REG,1,1999-09-12,Sunday,,NYG,17,TB,13,Home,-4,30,601,199909120tam,,190912027,5.5,37.5,outdoors,grass,88,8,Jim Fassel,Tony Dungy,Ed Hochuli,Raymond James Stadium
1999091212,1999_01_SF_JAX,1999,REG,1,1999-09-12,Sunday,,SF,3,JAX,41,Home,38,44,603,199909120jax,,190912030,5.5,49,outdoors,grass,76,8,Steve Mariucci,Tom Coughlin,Bernie Kukar,Alltel Stadium
1999091213,1999_01_PIT_CLE,1999,REG,1,1999-09-12,Sunday,,PIT,43,CLE,0,Home,-43,43,604,199909120cle,,190912005,-6,37,outdoors,grass,78,12,Bill Cowher,Chris Palmer,Bob McElwee,Cleveland Browns Stadium
1999091300,1999_01_MIA_DEN,1999,REG,1,1999-09-13,Monday,,MIA,38,DEN,21,Home,-17,59,605,199909130den,,190913007,6,43,outdoors,grass,60,5,Jimmy Johnson,Mike Shanahan,Johnny Grier,Mile High Stadium
1999091900,1999_02_ARI_MIA,1999,REG,2,1999-09-19,Sunday,,ARI,16,MIA,19,Home,3,35,606,199909190mia,,190919015,9,41,outdoors,grass,82,13,Vince Tobin,Jimmy Johnson,Bob McElwee,Pro Player Stadium
1999091901,1999_02_GB_DET,1999,REG,2,1999-09-19,Sunday,,GB,15,DET,23,Home,8,38,609,199909190det,,190919008,-6.5,43,dome,astroturf,,,Ray Rhodes,Bobby Ross,Jeff Triplette,Pontiac Silverdome
1999091902,1999_02_IND_NE,1999,REG,2,1999-09-19,Sunday,,IND,28,NE,31,Home,3,59,610,199909190nwe,,190919017,4.5,45,outdoors,grass,68,10,Jim Mora,Pete Carroll,Dick Hantak,Foxboro Stadium
1999091903,1999_02_JAX_CAR,1999,REG,2,1999-09-19,Sunday,,JAX,22,CAR,20,Home,-2,42,611,199909190car,,190919029,-9.5,44,outdoors,grass,74,3,Tom Coughlin,George Seifert,Bill Carollo,Ericsson Stadium
