game_id,season,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total
2006090700,2006,1,2006-09-07,Thursday,20:30,MIA,17,PIT,28,Home,11,45
2006091000,2006,1,2006-09-10,Sunday,13:00,ATL,20,CAR,6,Home,-14,26
2006091001,2006,1,2006-09-10,Sunday,13:00,NO,19,CLE,14,Home,-5,33
2006091002,2006,1,2006-09-10,Sunday,13:00,SEA,9,DET,6,Home,-3,15
2006091003,2006,1,2006-09-10,Sunday,13:00,PHI,24,HOU,10,Home,-14,34
2006091004,2006,1,2006-09-10,Sunday,13:00,CIN,23,KC,10,Home,-13,33
2006091005,2006,1,2006-09-10,Sunday,13:00,BUF,17,NE,19,Home,2,36
2006091006,2006,1,2006-09-10,Sunday,13:00,DEN,10,STL,18,Home,8,28
2006091007,2006,1,2006-09-10,Sunday,13:00,BAL,27,TB,0,Home,-27,27
2006091008,2006,1,2006-09-10,Sunday,13:00,NYJ,23,TEN,16,Home,-7,39
2006091009,2006,1,2006-09-10,Sunday,16:15,SF,27,ARI,34,Home,7,61
2006091010,2006,1,2006-09-10,Sunday,16:15,CHI,26,GB,0,Home,-26,26
2006091011,2006,1,2006-09-10,Sunday,16:15,DAL,17,JAX,24,Home,7,41
2006091012,2006,1,2006-09-10,Sunday,20:15,IND,26,NYG,21,Home,-5,47
2006091100,2006,1,2006-09-11,Monday,19:00,MIN,19,WAS,16,Home,-3,35
2006091101,2006,1,2006-09-11,Monday,22:15,SD,27,OAK,0,Home,-27,27
2006091700,2006,2,2006-09-17,Sunday,13:00,TB,3,ATL,14,Home,11,17
2006091701,2006,2,2006-09-17,Sunday,13:00,OAK,6,BAL,28,Home,22,34
2006091702,2006,2,2006-09-17,Sunday,13:00,DET,7,CHI,34,Home,27,41
2006091703,2006,2,2006-09-17,Sunday,13:00,CLE,17,CIN,34,Home,17,51
2006091704,2006,2,2006-09-17,Sunday,13:00,NO,34,GB,27,Home,-7,61
2006091705,2006,2,2006-09-17,Sunday,13:00,HOU,24,IND,43,Home,19,67
2006091706,2006,2,2006-09-17,Sunday,13:00,BUF,16,MIA,6,Home,-10,22
2006091707,2006,2,2006-09-17,Sunday,13:00,CAR,13,MIN,16,Home,3,29
2006091708,2006,2,2006-09-17,Sunday,13:00,NYG,30,PHI,24,Home,-6,54
2006091709,2006,2,2006-09-17,Sunday,16:05,STL,13,SF,20,Home,7,33
2006091710,2006,2,2006-09-17,Sunday,16:05,ARI,10,SEA,21,Home,11,31
2006091711,2006,2,2006-09-17,Sunday,16:15,KC,6,DEN,9,Home,3,15
2006091712,2006,2,2006-09-17,Sunday,16:15,NE,24,NYJ,17,Home,-7,41
2006091713,2006,2,2006-09-17,Sunday,16:15,TEN,7,SD,40,Home,33,47
2006091714,2006,2,2006-09-17,Sunday,20:15,WAS,10,DAL,27,Home,17,37
2006091800,2006,2,2006-09-18,Monday,20:30,PIT,0,JAX,9,Home,9,9
2006092400,2006,3,2006-09-24,Sunday,13:00,NYJ,28,BUF,20,Home,-8,48
2006092401,2006,3,2006-09-24,Sunday,13:00,GB,31,DET,24,Home,-7,55
2006092402,2006,3,2006-09-24,Sunday,13:00,WAS,31,HOU,15,Home,-16,46
2006092403,2006,3,2006-09-24,Sunday,13:00,JAX,14,IND,21,Home,7,35
2006092404,2006,3,2006-09-24,Sunday,13:00,TEN,10,MIA,13,Home,3,23
2006092405,2006,3,2006-09-24,Sunday,13:00,CHI,19,MIN,16,Home,-3,35
2006092406,2006,3,2006-09-24,Sunday,13:00,CIN,28,PIT,20,Home,-8,48
2006092407,2006,3,2006-09-24,Sunday,13:00,CAR,26,TB,24,Home,-2,50
2006092408,2006,3,2006-09-24,Sunday,16:05,BAL,15,CLE,14,Home,-1,29
2006092409,2006,3,2006-09-24,Sunday,16:15,STL,16,ARI,14,Home,-2,30
2006092410,2006,3,2006-09-24,Sunday,16:15,PHI,38,SF,24,Home,-14,62
2006092411,2006,3,2006-09-24,Sunday,16:15,NYG,30,SEA,42,Home,12,72
2006092412,2006,3,2006-09-24,Sunday,20:15,DEN,17,NE,7,Home,-10,24
2006092500,2006,3,2006-09-25,Monday,20:30,ATL,3,NO,23,Home,20,26
2006100100,2006,4,2006-10-01,Sunday,13:00,ARI,10,ATL,32,Home,22,42
2006100101,2006,4,2006-10-01,Sunday,13:00,SD,13,BAL,16,Home,3,29
