game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,old_game_id,nfl_api_id,gsis,pfr,pff,espn,spread_line,total_line,div_game,roof,surface,temp,wind,away_coach,home_coach,referee,stadium_id,stadium
1999_01_ARI_PHI,1999,REG,1,1999-09-12,Sunday,,ARI,25,PHI,24,Home,-1,49,1999091200,10160000-0005-88ed-e558-43edd8c4314a,588,199909120phi,,190912021,-3,37,1,outdoors,astroturf,75,3,Vince Tobin,Andy Reid,Ron Winter,PHI99,Veterans Stadium
1999_01_BAL_STL,1999,REG,1,1999-09-12,Sunday,,BAL,10,STL,27,Home,17,37,1999091201,10160000-0005-898a-ad14-18ba3611482f,589,199909120ram,,190912014,0,39,0,dome,astroturf,,,Brian Billick,Dick Vermeil,Tom White,STL00,TWA Dome
1999_01_BUF_IND,1999,REG,1,1999-09-12,Sunday,,BUF,14,IND,31,Home,17,45,1999091202,10160000-0005-9117-b4b7-3305e5f5f8d6,591,199909120clt,,190912011,-3,45.5,1,dome,astroturf,,,Wade Phillips,Jim Mora,Ron Blum,IND99,RCA Dome
1999_01_CAR_NO,1999,REG,1,1999-09-12,Sunday,,CAR,10,NO,19,Home,9,29,1999091203,10160000-0005-9235-7b64-0fa11cdefd90,592,199909120nor,,190912018,3.5,38,1,dome,astroturf,,,George Seifert,Mike Ditka,Larry Nemmers,NOR00,Louisiana Superdome
1999_01_CIN_TEN,1999,REG,1,1999-09-12,Sunday,,CIN,35,TEN,36,Home,1,71,1999091204,10160000-0005-94da-8064-303b08f30542,594,199909120oti,,190912010,9,42,1,outdoors,grass,84,10,Bruce Coslet,Jeff Fisher,Mike Carey,NAS00,Adelphia Coliseum
1999_01_DAL_WAS,1999,REG,1,1999-09-12,Sunday,,DAL,41,WAS,35,Home,-6,76,1999091205,10160000-0005-953a-ee8e-bdb4578f7eca,595,199909120was,,190912028,2.5,42,1,outdoors,grass,71,0,Chan Gailey,Norv Turner,Walt Coleman,WAS00,Jack Kent Cooke Stadium
1999_01_DET_SEA,1999,REG,1,1999-09-12,Sunday,,DET,28,SEA,20,Home,-8,48,1999091209,10160000-0005-96e6-9bbf-4c48ef279f78,596,199909120sea,,190912026,9.5,42,0,dome,astroturf,,,Bobby Ross,Mike Holmgren,Dick Hantak,SEA98,Seattle Kingdome
1999_01_KC_CHI,1999,REG,1,1999-09-12,Sunday,,KC,17,CHI,20,Home,3,37,1999091206,10160000-0005-9727-fced-09a9161cae6f,597,199909120chi,,190912003,-3,38,0,outdoors,grass,80,12,Gunther Cunningham,Dick Jauron,Phil Luckett,CHI98,Soldier Field
1999_01_MIN_ATL,1999,REG,1,1999-09-12,Sunday,,MIN,17,ATL,14,Home,-3,31,1999091210,10160000-0005-98ad-834c-348dad164019,598,199909120atl,,190912001,-4,49,0,dome,astroturf,,,Dennis Green,Dan Reeves,Gerry Austin,ATL00,Georgia Dome
1999_01_NE_NYJ,1999,REG,1,1999-09-12,Sunday,,NE,30,NYJ,28,Home,-2,58,1999091207,10160000-0006-0065-ef0d-41dcf1d89d9e,600,199909120nyj,,190912020,7,44.5,1,outdoors,astroturf,73,5,Pete Carroll,Bill Parcells,Bill Carollo,NYC00,Giants Stadium
1999_01_NYG_TB,1999,REG,1,1999-09-12,Sunday,,NYG,17,TB,13,Home,-4,30,1999091211,10160000-0006-0138-c457-c1a40bbdf875,601,199909120tam,,190912027,5.5,37.5,0,outdoors,grass,88,8,Jim Fassel,Tony Dungy,Ed Hochuli,TAM00,Raymond James Stadium
1999_01_OAK_GB,1999,REG,1,1999-09-12,Sunday,,OAK,24,GB,28,Home,4,52,1999091208,10160000-0006-02e5-5364-886ec1e2f51c,602,199909120gnb,,190912009,9,43,0,outdoors,grass,67,10,Jon Gruden,Ray Rhodes,Tony Corrente,GNB00,Lambeau Field
