game_id,alt_game_id,season,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,gsis,pfr,pff
2006090700,2006_01_MIA_PIT,2006,1,2006-09-07,Thursday,20:30,MIA,17,PIT,28,Home,11,45,28861,200609070pit,3758
2006091000,2006_01_ATL_CAR,2006,1,2006-09-10,Sunday,13:00,ATL,20,CAR,6,Home,-14,26,28862,200609100car,3693
2006091001,2006_01_NO_CLE,2006,1,2006-09-10,Sunday,13:00,NO,19,CLE,14,Home,-5,33,28863,200609100cle,3746
2006091002,2006_01_SEA_DET,2006,1,2006-09-10,Sunday,13:00,SEA,9,DET,6,Home,-3,15,28864,200609100det,3747
2006091003,2006_01_PHI_HOU,2006,1,2006-09-10,Sunday,13:00,PHI,24,HOU,10,Home,-14,34,28866,200609100htx,3748
2006091004,2006_01_CIN_KC,2006,1,2006-09-10,Sunday,13:00,CIN,23,KC,10,Home,-13,33,28867,200609100kan,3749
2006091005,2006_01_BUF_NE,2006,1,2006-09-10,Sunday,13:00,BUF,17,NE,19,Home,2,36,28868,200609100nwe,3759
2006091006,2006_01_DEN_STL,2006,1,2006-09-10,Sunday,13:00,DEN,10,STL,18,Home,8,28,28869,200609100ram,3692
2006091007,2006_01_BAL_TB,2006,1,2006-09-10,Sunday,13:00,BAL,27,TB,0,Home,-27,27,28870,200609100tam,3750
2006091008,2006_01_NYJ_TEN,2006,1,2006-09-10,Sunday,13:00,NYJ,23,TEN,16,Home,-7,39,28871,200609100oti,3751
2006091009,2006_01_SF_ARI,2006,1,2006-09-10,Sunday,16:15,SF,27,ARI,34,Home,7,61,28874,200609100crd,3752
2006091010,2006_01_CHI_GB,2006,1,2006-09-10,Sunday,16:15,CHI,26,GB,0,Home,-26,26,28865,200609100gnb,3753
2006091011,2006_01_DAL_JAX,2006,1,2006-09-10,Sunday,16:15,DAL,17,JAX,24,Home,7,41,28872,200609100jax,3754
2006091012,2006_01_IND_NYG,2006,1,2006-09-10,Sunday,20:15,IND,26,NYG,21,Home,-5,47,28873,200609100nyg,3755
2006091100,2006_01_MIN_WAS,2006,1,2006-09-11,Monday,19:00,MIN,19,WAS,16,Home,-3,35,28876,200609110was,3756
2006091101,2006_01_SD_OAK,2006,1,2006-09-11,Monday,22:15,SD,27,OAK,0,Home,-27,27,28875,200609110rai,3757
2006091700,2006_02_TB_ATL,2006,2,2006-09-17,Sunday,13:00,TB,3,ATL,14,Home,11,17,28877,200609170atl,3760
2006091701,2006_02_OAK_BAL,2006,2,2006-09-17,Sunday,13:00,OAK,6,BAL,28,Home,22,34,28878,200609170rav,3775
2006091702,2006_02_DET_CHI,2006,2,2006-09-17,Sunday,13:00,DET,7,CHI,34,Home,27,41,28879,200609170chi,3774
2006091703,2006_02_CLE_CIN,2006,2,2006-09-17,Sunday,13:00,CLE,17,CIN,34,Home,17,51,28880,200609170cin,3773
2006091704,2006_02_NO_GB,2006,2,2006-09-17,Sunday,13:00,NO,34,GB,27,Home,-7,61,28881,200609170gnb,3772
2006091705,2006_02_HOU_IND,2006,2,2006-09-17,Sunday,13:00,HOU,24,IND,43,Home,19,67,28882,200609170clt,3771
2006091706,2006_02_BUF_MIA,2006,2,2006-09-17,Sunday,13:00,BUF,16,MIA,6,Home,-10,22,28883,200609170mia,3770
2006091707,2006_02_CAR_MIN,2006,2,2006-09-17,Sunday,13:00,CAR,13,MIN,16,Home,3,29,28884,200609170min,3769
2006091708,2006_02_NYG_PHI,2006,2,2006-09-17,Sunday,13:00,NYG,30,PHI,24,Home,-6,54,28885,200609170phi,3768
2006091709,2006_02_STL_SF,2006,2,2006-09-17,Sunday,16:05,STL,13,SF,20,Home,7,33,28890,200609170sfo,3767
2006091710,2006_02_ARI_SEA,2006,2,2006-09-17,Sunday,16:05,ARI,10,SEA,21,Home,11,31,28891,200609170sea,3766
2006091711,2006_02_KC_DEN,2006,2,2006-09-17,Sunday,16:15,KC,6,DEN,9,Home,3,15,28886,200609170den,3765
