"","season","team","nfl","pfr","pff","pfflabel","fo","ngs","full","location","short_location","nickname","hyphenated"
"1",2006,"ARI","ARI","CRD",1,"ARZ","ARI",NA,"Arizona Cardinals","Arizona","Arizona","Cardinals","arizona-cardinals"
"2",2006,"ATL","ATL","ATL",2,"ATL","ATL",NA,"Atlanta Falcons","Atlanta","Atlanta","Falcons","atlanta-falcons"
"3",2006,"BAL","BAL","RAV",3,"BLT","BAL",NA,"Baltimore Ravens","Baltimore","Baltimore","Ravens","baltimore-ravens"
"4",2006,"BUF","BUF","BUF",4,"BUF","BUF",NA,"Buffalo Bills","Buffalo","Buffalo","Bills","buffalo-bills"
"5",2006,"CAR","CAR","CAR",5,"CAR","CAR",NA,"Carolina Panthers","Carolina","Carolina","Panthers","carolina-panthers"
"6",2006,"CHI","CHI","CHI",6,"CHI","CHI",NA,"Chicago Bears","Chicago","Chicago","Bears","chicago-bears"
"7",2006,"CIN","CIN","CIN",7,"CIN","CIN",NA,"Cincinnati Bengals","Cincinnati","Cincinnati","Bengals","cincinnati-bengals"
"8",2006,"CLE","CLE","CLE",8,"CLV","CLE",NA,"Cleveland Browns","Cleveland","Cleveland","Browns","cleveland-browns"
"9",2006,"DAL","DAL","DAL",9,"DAL","DAL",NA,"Dallas Cowboys","Dallas","Dallas","Cowboys","dallas-cowboys"
"10",2006,"DEN","DEN","DEN",10,"DEN","DEN",NA,"Denver Broncos","Denver","Denver","Broncos","denver-broncos"
"11",2006,"DET","DET","DET",11,"DET","DET",NA,"Detroit Lions","Detroit","Detroit","Lions","detroit-lions"
"12",2006,"GB","GB","GNB",12,"GB","GB",NA,"Green Bay Packers","Green Bay","Green Bay","Packers","green-bay-packers"
"13",2006,"HOU","HOU","HTX",13,"HST","HOU",NA,"Houston Texans","Houston","Houston","Texans","houston-texans"
"14",2006,"IND","IND","CLT",14,"IND","IND",NA,"Indianapolis Colts","Indianapolis","Indianapolis","Colts","indianapolis-colts"
"15",2006,"JAX","JAC","JAX",15,"JAX","JAC",NA,"Jacksonville Jaguars","Jacksonville","Jacksonville","Jaguars","jacksonville-jaguars"
"16",2006,"KC","KC","KAN",16,"KC","KC",NA,"Kansas City Chiefs","Kansas City","Kansas City","Chiefs","kansas-city-chiefs"
"17",2006,"MIA","MIA","MIA",17,"MIA","MIA",NA,"Miami Dolphins","Miami","Miami","Dolphins","miami-dolphins"
"18",2006,"MIN","MIN","MIN",18,"MIN","MIN",NA,"Minnesota Vikings","Minnesota","Minnesota","Vikings","minnesota-vikings"
"19",2006,"NE","NE","NWE",19,"NE","NE",NA,"New England Patriots","New England","New England","Patriots","new-england-patriots"
"20",2006,"NO","NO","NOR",20,"NO","NO",NA,"New Orleans Saints","New Orleans","New Orleans","Saints","new-orleans-saints"
"21",2006,"NYG","NYG","NYG",21,"NYG","NYG",NA,"New York Giants","New York Giants","NY Giants","Giants","new-york-giants"
"22",2006,"NYJ","NYJ","NYJ",22,"NYJ","NYJ",NA,"New York Jets","New York Jets","NY Jets","Jets","new-york-jets"
"23",2006,"OAK","OAK","RAI",23,"OAK","OAK",NA,"Oakland Raiders","Oakland","Oakland","Raiders","oakland-raiders"
"24",2006,"PHI","PHI","PHI",24,"PHI","PHI",NA,"Philadelphia Eagles","Philadelphia","Philadelphia","Eagles","philadelphia-eagles"
"25",2006,"PIT","PIT","PIT",25,"PIT","PIT",NA,"Pittsburgh Steelers","Pittsburgh","Pittsburgh","Steelers","pittsburgh-steelers"
"26",2006,"SD","SD","SDG",27,"LAC","SD",NA,"San Diego Chargers","San Diego","San Diego","Chargers","los-angeles-chargers"
"27",2006,"SEA","SEA","SEA",29,"SEA","SEA",NA,"Seattle Seahawks","Seattle","Seattle","Seahawks","seattle-seahawks"
