season,team,nfl,nfl_team_id,pfr,pff,pfflabel,fo,full,location,short_location,nickname,hyphenated
2002,ARI,ARI,3800,CRD,,,ARI,Arizona Cardinals,Arizona,Arizona,Cardinals,arizona-cardinals
2002,ATL,ATL,0200,ATL,,,ATL,Atlanta Falcons,Atlanta,Atlanta,Falcons,atlanta-falcons
2002,BAL,BAL,0325,RAV,,,BAL,Baltimore Ravens,Baltimore,Baltimore,Ravens,baltimore-ravens
2002,BUF,BUF,0610,BUF,,,BUF,Buffalo Bills,Buffalo,Buffalo,Bills,buffalo-bills
2002,CAR,CAR,0750,CAR,,,CAR,Carolina Panthers,Carolina,Carolina,Panthers,carolina-panthers
2002,CHI,CHI,0810,CHI,,,CHI,Chicago Bears,Chicago,Chicago,Bears,chicago-bears
2002,CIN,CIN,0920,CIN,,,CIN,Cincinnati Bengals,Cincinnati,Cincinnati,Bengals,cincinnati-bengals
2002,CLE,CLE,1050,CLE,,,CLE,Cleveland Browns,Cleveland,Cleveland,Browns,cleveland-browns
2002,DAL,DAL,1200,DAL,,,DAL,Dallas Cowboys,Dallas,Dallas,Cowboys,dallas-cowboys
2002,DEN,DEN,1400,DEN,,,DEN,Denver Broncos,Denver,Denver,Broncos,denver-broncos
2002,DET,DET,1540,DET,,,DET,Detroit Lions,Detroit,Detroit,Lions,detroit-lions
2002,GB,GB,1800,GNB,,,GB,Green Bay Packers,Green Bay,Green Bay,Packers,green-bay-packers
2002,HOU,HOU,2120,HTX,,,HOU,Houston Texans,Houston,Houston,Texans,houston-texans
2002,IND,IND,2200,CLT,,,IND,Indianapolis Colts,Indianapolis,Indianapolis,Colts,indianapolis-colts
2002,JAX,JAC,2250,JAX,,,JAC,Jacksonville Jaguars,Jacksonville,Jacksonville,Jaguars,jacksonville-jaguars
2002,KC,KC,2310,KAN,,,KC,Kansas City Chiefs,Kansas City,Kansas City,Chiefs,kansas-city-chiefs
2002,MIA,MIA,2700,MIA,,,MIA,Miami Dolphins,Miami,Miami,Dolphins,miami-dolphins
2002,MIN,MIN,3000,MIN,,,MIN,Minnesota Vikings,Minnesota,Minnesota,Vikings,minnesota-vikings
2002,NE,NE,3200,NWE,,,NE,New England Patriots,New England,New England,Patriots,new-england-patriots
2002,NO,NO,3300,NOR,,,NO,New Orleans Saints,New Orleans,New Orleans,Saints,new-orleans-saints
2002,NYG,NYG,3410,NYG,,,NYG,New York Giants,New York Giants,NY Giants,Giants,new-york-giants
2002,NYJ,NYJ,3430,NYJ,,,NYJ,New York Jets,New York Jets,NY Jets,Jets,new-york-jets
2002,OAK,OAK,2520,RAI,,,OAK,Oakland Raiders,Oakland,Oakland,Raiders,oakland-raiders
2002,PHI,PHI,3700,PHI,,,PHI,Philadelphia Eagles,Philadelphia,Philadelphia,Eagles,philadelphia-eagles
2002,PIT,PIT,3900,PIT,,,PIT,Pittsburgh Steelers,Pittsburgh,Pittsburgh,Steelers,pittsburgh-steelers
